Name,Age,Sex
Rajat,10,M
Kejriwal,24,M
Modijee,33,M
Arundhati,42,F
Barkha,51,F
Anoushka,60,F
AmitShah,71,M
HemantSoren,81,M
JagamohanReddy,91,M
Biju,101,M
Stalin,119,M
Didi,129,F
Vasundhara,139,F
Jayalalitha,15,F
Kangana,151,F
Rajlaxmi,161,F
RahulGandhi,171,M
Virat,181,M
SanjaySingh,191,M
Yogi,202,M
PappuYadav,73,M
Ayush,221,M
Akanksha,232,F
Amir,241,M
Debajit,251,M
Dinesh,261,M
Shalini,27,F
Shivani,41,F
Mohit,21,M
Harshita,301,F
Varun,29,M
Ekramul,93,M
Khushboo,79,F
Vishal,31,M
Tanya,32,F
Aditi,3,F
Benjamin,37,M
Tushar,38,M
Gunika,39,F
StudioManager,40,F
Shriya,111,F
Kishuk,87,M
Momo,43,M
Bauji,44,M
Kushagra,45,M
Mridul,46,M
Shubham,47,M
Anshuman,48,M
Archit,49,M
Kshitij,50,M
Akshay,19,M
DepC,69,M
Prateek,59,M
